pw_number,version,disaster_name,applicant_name,applicant_abbreviation,applicant_type,FEMA_branch,sector,category,pw_description,obligated_date,latest_payment _date,obligated_amount,disbursed_amount,cost_share,project_cost,last_update_date
PA-02-PR-4339-PW-05933,0,Hurricane Maria (4339),Toa Baja,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",133086 - MTBM054 Avoli Track & Field,07/22/2020,,441922,0,49102,491024,06/20/2023
PA-02-PR-4339-PW-05936,0,Hurricane Maria (4339),Jayuya,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others","115420 - Park - Santos ""Titito"" Rivera Basketball Court",06/30/2020,07/13/2020,27168,27168,3019,30187,06/20/2023
PA-02-PR-4339-PW-05937,0,Hurricane Maria (4339),San Lorenzo,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",93576 - MSLM161-Baseball Park Jagual - Basketball Court,10/29/2020,,1597800,0,177533,1775333,06/20/2023
PA-02-PR-4339-PW-05944,0,Hurricane Maria (4339),Caguas, ,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",76632 - MCAG077 - AOB Sport Complex - Gymnasium,08/23/2020,,1366131,0,151792,1517923,06/20/2023
PA-02-PR-4339-PW-05947,0,Hurricane Maria (4339),Añasco,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",119317 - MANA0123-Piñales (La Choza) Indoor Basketball,07/30/2020,08/10/2020,20924,20924,2325,23249,06/20/2023
PA-02-PR-4339-PW-05948,0,Hurricane Maria (4339),Jayuya,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",115350 - Parks - Mameyes Ward Baseball Park - DI #648,07/09/2020,07/22/2020,41081,41081,4565,45646,06/20/2023
PA-02-PR-4339-PW-05949,0,Hurricane Maria (4339),Barceloneta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",97940 - P97940-DR4339PR-BARCELONETA-AREA RECREATIVA LLA,08/13/2020,08/31/2020,42404,42404,4712,47116,06/20/2023
PA-02-PR-4339-PW-05950,0,Hurricane Maria (4339),Jayuya,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",115311 - Park - Caobay Ward - DI#605 & 606,07/07/2020,11/15/2021,760768,109877,84530,845298,06/20/2023
PA-02-PR-4339-PW-05955,0,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92927 - MPON723 - La Cuarta Recreational Area,07/06/2020,07/22/2020,11932,11932,1326,13258,06/20/2023
PA-02-PR-4339-PW-05959,0,Hurricane Maria (4339),Caguas, ,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",86400 - MCAG019 Caguas Parks Group 02 - Idamaris Garden,08/23/2020,11/09/2021,1405513,202211,156168,1561681,06/20/2023
PA-02-PR-4339-PW-05960,0,Hurricane Maria (4339),Carolina,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",97838 - MCAR080 Villa Carolina Recreational Facilities,07/23/2020,08/10/2020,47407,47407,5267,52674,06/20/2023
PA-02-PR-4339-PW-05963,0,Hurricane Maria (4339),Bayamón,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",98961 - MBAY074 Small Projects SP 25,09/29/2020,,263784,0,29309,293093,06/20/2023
PA-02-PR-4339-PW-05964,0,Hurricane Maria (4339),Ciales,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",116746 - MCIA022 - Cordillera Recreational Park,10/04/2020,11/03/2020,24718,24718,2746,27464,06/20/2023
PA-02-PR-4339-PW-05967,0,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others","93876 - MPON525 - Cerrillo Hoyos (Baseball Park, Roofed",07/15/2020,,176290,0,19588,195878,06/20/2023
PA-02-PR-4339-PW-05969,0,Hurricane Maria (4339),Barceloneta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others","104730 - P104730-DR4339PR-PARQUE INFANTIL PALMAS ALTAS,",09/24/2020,,234999,0,26111,261110,06/20/2023
PA-02-PR-4339-PW-05971,0,Hurricane Maria (4339),Ciales,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",88241 - MCIA007 - La Quinta Basketball Court,06/22/2021,,368830,0,40981,409811,06/20/2023
PA-02-PR-4339-PW-05972,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",83867 - MARE073 - San Lorenzo Passive Park,08/27/2020,09/14/2020,35416,35416,3935,39351,06/20/2023
PA-02-PR-4339-PW-05976,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",79798 - MSJM014 Recreational facilities I,10/13/2020,,15382207,0,1709134,17091341,06/20/2023
PA-02-PR-4339-PW-05976,1,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",79798 - MSJM014 Recreational facilities I,12/13/2021,,41400,0,4600,46000,06/20/2023
PA-02-PR-4339-PW-05983,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",100074 - MSJM150 Luis Muñoz Marín Park,04/13/2021,,1083535,0,120393,1203928,06/20/2023
PA-02-PR-4339-PW-05984,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",83932 - MARE035 - Cemetery Sabana Hoyos,09/16/2020,09/29/2020,98637,98637,10960,109597,06/20/2023
PA-02-PR-4339-PW-05985,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",98435 - MSJM099 San Gerardo Facilities,11/01/2020,,547454,0,60828,608282,06/20/2023
PA-02-PR-4339-PW-05986,0,Hurricane Maria (4339),Añasco,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",115297 - MANA0101-Daguey Childrens Park and Outdoor Bas,09/28/2020,07/19/2022,453581,87023,50398,503979,06/20/2023
PA-02-PR-4339-PW-05986,1,Hurricane Maria (4339),Añasco,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",115297 - MANA0101-Daguey Childrens Park and Outdoor Bas,12/07/2021,07/19/2022,-105488,0,-11721,-117209,06/20/2023
PA-02-PR-4339-PW-06004,0,Hurricane Maria (4339),Toa Alta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",107156 - MTAM 089 Cancha Providencia,08/31/2020,09/20/2020,3310,3310,368,3678,06/20/2023
PA-02-PR-4339-PW-06009,0,Hurricane Maria (4339),Salinas,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",93079- MSAL091- Salinas Parque Pelota Comunidad Aguirre,09/13/2020,09/29/2020,85343,85343,9483,94826,06/20/2023
PA-02-PR-4339-PW-06010,0,Hurricane Maria (4339),Jayuya,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",96752 - Park - Basketball Courts - DI #673 & 678,07/15/2020,07/13/2022,742886,185722,82543,825429,06/20/2023
PA-02-PR-4339-PW-06012,0,Hurricane Maria (4339),Toa Alta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",107109 - MTAM 084 Parcelas Galateo (Seniors Center),10/04/2020,,441913,0,49101,491014,06/20/2023
PA-02-PR-4339-PW-06014,0,Hurricane Maria (4339),Toa Alta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",107402 - MTAM 097 Tennis Court and Park Alturas de Buca,12/14/2020,,278674,0,30964,309638,06/20/2023
PA-02-PR-4339-PW-06019,0,Hurricane Maria (4339),Mayagüez,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others","87297 - MMAY007 - ESTADIO ISIDORO ""CHOLO"" GARCIA",09/24/2020,,1381904,0,153545,1535449,06/20/2023
PA-02-PR-4339-PW-06021,0,Hurricane Maria (4339),Salinas,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92457- Salinas - Las Mercedes Basketball & Tennis Court,07/26/2021,,1598075,0,177564,1775639,06/20/2023
PA-02-PR-4339-PW-06023,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",114733 - MSJM223 Rio Piedras Valley and Santa Maria Rec,10/05/2020,11/01/2020,76728,76728,8525,85253,06/20/2023
PA-02-PR-4339-PW-06027,0,Hurricane Maria (4339),Salinas,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92981 - MSAL075- Salinas Sabana Llana Recreational Faci,08/31/2020,09/20/2020,36420,36420,4047,40467,06/20/2023
PA-02-PR-4339-PW-06028,0,Hurricane Maria (4339),Aguadilla,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",108547 - MAGU044 - Pupo Jimenez Sport Complex,11/01/2020,11/12/2020,29999,29999,3333,33332,06/20/2023
PA-02-PR-4339-PW-06029,0,Hurricane Maria (4339),Salinas,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92438 - Salinas - Basketball Court Urb. Las Marías,08/12/2020,08/27/2020,66377,66377,7375,73752,06/20/2023
PA-02-PR-4339-PW-06031,0,Hurricane Maria (4339),Ciales,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",116748 - MCIA023 - Lineal Walking Trail Park & Municipa,10/01/2020,10/14/2020,103528,103528,11503,115031,06/20/2023
PA-02-PR-4339-PW-06033,0,Hurricane Maria (4339),Barceloneta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",97900 - (MBAR067)-P97900-DR4339PR-BARCELONETA- PARQUE P,09/28/2020,,254811,0,28312,283123,06/20/2023
PA-02-PR-4339-PW-06034,0,Hurricane Maria (4339),Quebradillas,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",94992 - MQU0029 Cancha El Coqui,09/07/2020,09/21/2020,7344,7344,816,8160,06/20/2023
PA-02-PR-4339-PW-06035,0,Hurricane Maria (4339),Adjuntas, ,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",93351 - MADJ053 - Town's Center / Public Plaza Aristide,02/17/2021,02/25/2021,96359,96359,10707,107066,06/20/2023
PA-02-PR-4339-PW-06036,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",114738 - MSJM228 Town Park Recreational Facilities,10/05/2020,,279596,0,31066,310662,06/20/2023
PA-02-PR-4339-PW-06044,0,Hurricane Maria (4339),San Juan,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others","114736 - MSJM226 Las Cumbres I, Yambelé and El Paraiso",04/01/2021,,1429012,0,158779,1587791,06/20/2023
PA-02-PR-4339-PW-06045,0,Hurricane Maria (4339),Toa Baja,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",123443 - MTBM052 Sports & Parks II,12/29/2020,,1635536,0,181726,1817262,06/20/2023
PA-02-PR-4339-PW-06045,2,Hurricane Maria (4339),Toa Baja,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",123443 - MTBM052 Sports & Parks II,09/05/2022,,151800,0,16867,168667,06/20/2023
PA-02-PR-4339-PW-06046,0,Hurricane Maria (4339),Barceloneta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others","97889 - P97889-DR4339PR-BARCELONETA, CANCHA BAJ",10/08/2020,03/26/2023,1420993,131382,157888,1578881,06/20/2023
PA-02-PR-4339-PW-06047,0,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",93388 - MPON457 - Veredas del Labrador (Pedestrian ,07/27/2020,,534980,0,59442,594422,06/20/2023
PA-02-PR-4339-PW-06049,0,Hurricane Maria (4339),Trujillo Alto,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others","102694 - MTRU053 G18 Cancha Miguel Diaz Nunez, G21 Canc",10/15/2020,,1300929,0,144548,1445477,06/20/2023
PA-02-PR-4339-PW-06054,0,Hurricane Maria (4339),Guayanilla,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92809 - MGYM068 - Baseball park Pegui Mercado,07/29/2020,,154295,0,17144,171439,06/20/2023
PA-02-PR-4339-PW-06054,1,Hurricane Maria (4339),Guayanilla,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92809 - MGYM068 - Baseball park Pegui Mercado,07/08/2021,,381818,0,42424,424242,06/20/2023
PA-02-PR-4339-PW-06056,0,Hurricane Maria (4339),Mayagüez,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",109161 - MMAY039 - Courts Facilities # 1,08/16/2020,08/31/2020,17018,17018,1891,18909,06/20/2023
PA-02-PR-4339-PW-06057,0,Hurricane Maria (4339),Quebradillas,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",108115 - MQU063 Cancha De Los Jacas / Cancha Sector,09/07/2020,09/21/2020,26781,26781,2976,29757,06/20/2023
PA-02-PR-4339-PW-06058,0,Hurricane Maria (4339),Caguas, ,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",122775 - MCAG099 - Parque Del Monte Sector and Julio E.,12/09/2020,,356118,0,39569,395687,06/20/2023
PA-02-PR-4339-PW-06060,0,Hurricane Maria (4339),Barceloneta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",97911 - P97911-DR4339PR-CANCHA BUFALO 64-CANCHA SECTOR,09/24/2020,,448530,0,49837,498367,06/20/2023
PA-02-PR-4339-PW-06071,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",83862 - MARE015 - Baseball Park La Guinea,09/09/2020,09/21/2020,51936,51936,5771,57707,06/20/2023
PA-02-PR-4339-PW-06078,0,Hurricane Maria (4339),Quebradillas,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",94938 - MQU0020 Recreational Facilities Las Chivas,09/15/2020,,497471,0,55275,552746,06/20/2023
PA-02-PR-4339-PW-06085,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",83918 - MARE014 - Baseball Park Abra San Francisco,09/20/2020,01/26/2021,58353,58353,6484,64837,06/20/2023
PA-02-PR-4339-PW-06086,0,Hurricane Maria (4339),Salinas,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",93026 - MSAL081- Salinas Paseo Lineal Comunidad Coqui,08/13/2020,08/31/2020,22063,22063,2451,24514,06/20/2023
PA-02-PR-4339-PW-06087,0,Hurricane Maria (4339),Toa Alta,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",107160 - MTAM 093 Cancha Alturas de Bucarabones,08/31/2020,09/20/2020,30142,30142,3349,33491,06/20/2023
PA-02-PR-4339-PW-06089,0,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92168 - MPON773 - Glenview Ward Recreational Facilities,07/30/2020,02/16/2022,705838,597609,78426,784264,06/20/2023
PA-02-PR-4339-PW-06089,3,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92168 - MPON773 - Glenview Ward Recreational Facilities,06/29/2022,02/16/2022,56283,0,6254,62537,06/20/2023
PA-02-PR-4339-PW-06089,4,Hurricane Maria (4339),Ponce,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92168 - MPON773 - Glenview Ward Recreational Facilities,08/15/2022,02/16/2022,115543,0,12838,128381,06/20/2023
PA-02-PR-4339-PW-06091,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",83967 - MARE033 - Carreras Ward Basketball Court,02/08/2021,02/25/2021,5353,5353,595,5948,06/20/2023
PA-02-PR-4339-PW-06097,0,Hurricane Maria (4339),Caguas, ,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others","108083 - MCAG072 - Altos de la Fuente, Alturas Villa",10/21/2020,,774666,0,86074,860740,06/20/2023
PA-02-PR-4339-PW-06098,0,Hurricane Maria (4339),Naguabo,,Municipality,Branch III - East,Municipalities,"Category G - Parks, Recreational, Others",93384 - MNAG061 Athletic Running Track El Duque,08/23/2020,,193255,0,21473,214728,06/20/2023
PA-02-PR-4339-PW-06103,0,Hurricane Maria (4339),Naranjito,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",105765 - A&E MNAR067-Estadio Municipal Wilfredo Rios Co,08/27/2020,09/22/2020,38251,38251,4250,42501,06/20/2023
PA-02-PR-4339-PW-06103,1,Hurricane Maria (4339),Naranjito,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",105765 - A&E MNAR067-Estadio Municipal Wilfredo Rios Co,08/08/2021,09/22/2020,683297,0,75922,759219,06/20/2023
PA-02-PR-4339-PW-06107,0,Hurricane Maria (4339),Arecibo,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",85337 - MARE053 -Cancha Bajo Techo Sector Espino,09/02/2020,,333476,0,37053,370529,06/20/2023
PA-02-PR-4339-PW-06108,0,Hurricane Maria (4339),Comerío,,Municipality,Branch II - North,Municipalities,"Category G - Parks, Recreational, Others",89304 - MCOM033 - Comerio Parks,08/31/2020,11/09/2020,94462,94462,10496,104958,06/20/2023
PA-02-PR-4339-PW-06110,0,Hurricane Maria (4339),Jayuya,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",115363 - Park - Jayuya Abajo Recreational Facilities - ,08/23/2020,,1246456,0,138495,1384951,06/20/2023
PA-02-PR-4339-PW-06111,0,Hurricane Maria (4339),Aibonito,,Municipality,Branch IV - South,Municipalities,"Category G - Parks, Recreational, Others",92363 - MAIB065 - Los Cuadritos Sector Sports Facilitie,08/05/2020,08/20/2020,11857,11857,1317,13174,06/20/2023
